"","customerID","gender","SeniorCitizen","Partner","Dependents","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn"
"3872","5299-SJCZT","Male","NO","No","No",3,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",101.55,298.35,"Yes"
"556","5791-KAJFD","Female","NO","Yes","Yes",56,"Yes","Yes","DSL","Yes","No","Yes","No","No","Yes","One year","Yes","Bank transfer (automatic)",68.75,3808,"No"
"4569","3709-OIJEA","Male","NO","No","No",26,"Yes","No","Fiber optic","No","Yes","Yes","Yes","No","No","One year","Yes","Electronic check",85.2,2184.6,"No"
"3498","9799-CAYJJ","Female","YES","Yes","No",2,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",69.3,153.8,"No"
"5060","6907-NZZIJ","Female","NO","No","No",36,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",99.15,3615.6,"Yes"
"5909","4786-UKSNZ","Male","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.2,20.2,"Yes"
"2706","4231-LZUYM","Female","NO","Yes","No",72,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",25.65,1887,"No"
"2478","1212-GLHMD","Male","NO","No","No",3,"Yes","No","Fiber optic","Yes","No","No","No","No","Yes","Month-to-month","Yes","Mailed check",86.05,244.85,"No"
"1434","6439-LAJXL","Male","NO","Yes","No",9,"Yes","No","DSL","Yes","Yes","No","Yes","Yes","No","Month-to-month","Yes","Mailed check",68.95,593.85,"No"
"1036","1767-CJKBA","Male","NO","No","No",66,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",25.1,1697.7,"No"
"2600","6384-VMJHP","Female","NO","No","No",72,"Yes","No","DSL","Yes","Yes","Yes","Yes","No","Yes","Two year","Yes","Credit card (automatic)",73,5265.2,"No"
"5103","9070-BCKQP","Female","NO","Yes","No",72,"Yes","Yes","Fiber optic","Yes","No","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",110.15,7881.2,"No"
"2980","8996-ZROXE","Male","YES","No","No",57,"Yes","No","DSL","No","No","Yes","Yes","No","No","One year","Yes","Electronic check",53.5,3035.8,"No"
"16","3655-SNQYZ","Female","NO","Yes","Yes",69,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Credit card (automatic)",113.25,7895.15,"No"
"6422","2999-AANRQ","Female","NO","No","No",21,"Yes","No","DSL","Yes","Yes","No","Yes","Yes","No","Two year","No","Credit card (automatic)",71.05,1524.85,"No"
"5624","9115-YQHGA","Male","NO","No","No",40,"Yes","No","DSL","No","No","No","Yes","No","No","Month-to-month","Yes","Electronic check",51.1,2092.9,"No"
"5650","6147-CBCRA","Female","NO","Yes","No",33,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.05,669.45,"No"
"990","3280-NMUVX","Male","NO","Yes","Yes",34,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",19.6,678.8,"No"
"4114","3982-JGSFD","Male","NO","No","No",36,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Credit card (automatic)",20.35,695.85,"No"
"5725","8042-JVNFH","Male","NO","No","No",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",71.35,71.35,"Yes"
"7036","8456-QDAVC","Male","NO","No","No",19,"Yes","No","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",78.7,1495.1,"No"
"5940","4712-AUQZO","Male","NO","No","No",18,"No","No phone service","DSL","Yes","No","Yes","No","No","No","Month-to-month","No","Mailed check",33.6,550.35,"No"
"3619","3209-ZPKFI","Male","NO","Yes","Yes",47,"Yes","Yes","DSL","No","Yes","No","No","No","No","Month-to-month","No","Electronic check",54.25,2538.2,"No"
"6001","9503-XJUME","Male","NO","No","Yes",52,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",19.65,928.4,"No"
"6478","3518-FSTWG","Male","YES","Yes","No",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","Yes","Yes","Two year","Yes","Bank transfer (automatic)",109.55,7920.7,"No"
"2948","5131-PONJI","Male","NO","Yes","Yes",49,"Yes","No","Fiber optic","No","Yes","Yes","No","Yes","No","Month-to-month","Yes","Credit card (automatic)",90.4,4494.65,"No"
"5874","2122-YWVYA","Female","NO","No","No",18,"Yes","No","Fiber optic","Yes","No","No","No","No","No","Month-to-month","Yes","Electronic check",75.4,1380.4,"No"
"6197","2988-QRAJY","Male","NO","No","No",69,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","Yes","Yes","Two year","Yes","Credit card (automatic)",110.05,7430.75,"No"
"4363","8430-TWCBX","Female","NO","Yes","No",49,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",20.7,1032.05,"No"
"456","8313-NDOIA","Female","NO","No","No",24,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",104.15,2494.65,"No"
"335","2868-SNELZ","Female","NO","No","No",2,"Yes","Yes","Fiber optic","No","No","Yes","No","No","No","Month-to-month","No","Mailed check",80.6,155.8,"Yes"
"1114","7627-JKIAZ","Female","NO","Yes","No",37,"Yes","Yes","Fiber optic","No","No","Yes","No","No","No","Month-to-month","Yes","Credit card (automatic)",78.95,2839.65,"Yes"
"24","3638-WEABW","Female","NO","Yes","No",58,"Yes","Yes","DSL","No","Yes","No","Yes","No","No","Two year","Yes","Credit card (automatic)",59.9,3505.1,"No"
"3144","5924-IFQTT","Male","NO","Yes","Yes",13,"Yes","Yes","DSL","No","Yes","Yes","Yes","Yes","No","Month-to-month","Yes","Electronic check",72.8,930.05,"No"
"289","3488-PGMQJ","Male","YES","No","No",8,"Yes","No","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",74.5,606.55,"Yes"
"502","4513-CXYIX","Female","YES","Yes","No",71,"Yes","Yes","Fiber optic","Yes","No","No","No","No","No","Two year","Yes","Credit card (automatic)",80.7,5676,"No"
"4601","1741-WTPON","Male","NO","Yes","Yes",56,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Mailed check",115.85,6567.9,"No"
"246","0221-WMXNQ","Male","YES","No","No",4,"Yes","No","Fiber optic","Yes","No","No","No","No","No","Month-to-month","No","Electronic check",75.35,273.4,"No"
"1626","1262-OPMFY","Female","NO","Yes","No",9,"Yes","No","Fiber optic","No","No","Yes","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",75.75,655.9,"Yes"
"5207","7349-ALMUX","Male","NO","No","No",37,"Yes","No","DSL","Yes","Yes","Yes","Yes","No","No","Two year","No","Bank transfer (automatic)",65.6,2313.8,"No"
"2734","3518-PZXZQ","Female","NO","Yes","No",1,"Yes","No","DSL","No","No","No","No","Yes","No","Month-to-month","Yes","Mailed check",55.3,55.3,"No"
"6372","1535-VTJOQ","Female","NO","No","No",24,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",25.15,553,"No"
"6305","2754-XBHTB","Female","NO","No","No",9,"Yes","No","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",77.65,714.15,"Yes"
"4129","4628-CTTLA","Male","NO","No","No",57,"No","No phone service","DSL","No","Yes","No","No","Yes","No","Month-to-month","Yes","Electronic check",39.3,2111.45,"Yes"
"5565","3057-VJJQE","Male","NO","No","No",35,"Yes","Yes","DSL","Yes","No","No","No","No","No","Two year","No","Mailed check",55.25,1924.1,"No"
"1629","6267-DCFFZ","Female","YES","Yes","No",30,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","No","Month-to-month","Yes","Electronic check",90.05,2627.2,"No"
"60","5954-BDFSG","Female","NO","No","No",72,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",107.5,7853.7,"No"
"1070","8883-GRDWQ","Male","YES","No","No",20,"Yes","No","DSL","Yes","No","No","Yes","No","No","One year","No","Mailed check",54,1055.9,"No"
"5387","6143-JQKEA","Male","NO","No","No",10,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",45.8,436.2,"No"
"5522","3863-QSTYI","Male","NO","No","No",59,"Yes","No","DSL","No","No","Yes","Yes","Yes","No","Month-to-month","Yes","Electronic check",64.65,3735.45,"No"
"2260","9030-QGZNL","Female","NO","No","No",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",20.85,161.65,"No"
"5116","6374-AFWOX","Male","NO","Yes","No",46,"Yes","No","DSL","Yes","Yes","Yes","Yes","No","No","Two year","No","Mailed check",65.65,3047.15,"No"
"3727","1965-DDBWU","Male","NO","No","No",16,"Yes","Yes","Fiber optic","No","No","No","Yes","No","Yes","Month-to-month","Yes","Credit card (automatic)",89.05,1448.6,"Yes"
"2693","5445-GLVOT","Female","NO","No","No",22,"Yes","No","DSL","Yes","No","No","No","No","No","Month-to-month","Yes","Electronic check",49.8,1049.05,"No"
"3562","5998-VVEJY","Male","NO","No","No",26,"Yes","Yes","Fiber optic","No","No","No","Yes","No","No","Month-to-month","Yes","Electronic check",80.5,2088.8,"Yes"
"179","5947-SGKCL","Female","NO","Yes","Yes",15,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",105.35,1559.25,"No"
"124","6497-TILVL","Female","NO","Yes","Yes",7,"Yes","No","DSL","Yes","No","No","No","No","No","Month-to-month","No","Mailed check",50.7,350.35,"No"
"2548","7963-SHNDT","Female","NO","No","No",52,"No","No phone service","DSL","Yes","Yes","No","Yes","No","No","Two year","No","Mailed check",39.1,1982.1,"No"
"4739","2369-UAPKZ","Male","NO","No","No",5,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","No","Mailed check",104.1,541.9,"Yes"
"6982","5568-DMXZS","Female","NO","No","No",8,"Yes","No","DSL","No","Yes","No","Yes","Yes","No","Month-to-month","Yes","Electronic check",65.45,554.45,"No"
"4466","3606-SBKRY","Male","NO","No","No",31,"No","No phone service","DSL","No","No","Yes","No","Yes","Yes","One year","Yes","Electronic check",50.05,1523.4,"No"
"5098","8547-NSBBO","Male","NO","No","No",35,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","No","No","Month-to-month","Yes","Mailed check",96.75,3403.4,"No"
"2102","2153-MREFK","Female","NO","Yes","No",37,"Yes","Yes","Fiber optic","Yes","No","Yes","Yes","No","Yes","One year","Yes","Electronic check",99.2,3754.6,"Yes"
